"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","Отправка формы c пустой текстовой областью","","Thu Jan 15 14:04:25 UTC 2026","passed","Thu Jan 15 14:04:26 UTC 2026","","ui.WebFormTests","ui.WebFormTests","textAreaNullTest"
"","526","Невозможность ввести текст/знаки в заблокированное поле","","Thu Jan 15 14:04:07 UTC 2026","passed","Thu Jan 15 14:04:08 UTC 2026","","ui.WebFormTests","ui.WebFormTests","disabledInputTest"
"","514","localStorageTest()","","Thu Jan 15 14:04:39 UTC 2026","passed","Thu Jan 15 14:04:39 UTC 2026","","ui.WebStorageTests","ui.WebStorageTests","localStorageTest"
"","795","Отправка формы. Поле пароль со знаками и разной высоты текстом","","Thu Jan 15 14:04:31 UTC 2026","passed","Thu Jan 15 14:04:32 UTC 2026","","ui.WebFormTests","ui.WebFormTests","passwordSignsTest"
"XPath Locators","502","XPath: Descendant","","Thu Jan 15 14:03:02 UTC 2026","passed","Thu Jan 15 14:03:03 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathDescendantLocator"
"CSS Locators","507","CSS Locators: Class + Class","","Thu Jan 15 14:03:13 UTC 2026","passed","Thu Jan 15 14:03:14 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssClassAndClassLocator"
"","808","Отправка формы. Поле пароль с длинным текстом","","Thu Jan 15 14:04:12 UTC 2026","passed","Thu Jan 15 14:04:13 UTC 2026","","ui.WebFormTests","ui.WebFormTests","passwordNullTest"
"XPath Locators","513","XPath: Smth And Smth","","Thu Jan 15 14:02:59 UTC 2026","passed","Thu Jan 15 14:03:00 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathSmthAndSmthLocator"
"","4010","slowCalcWaitTest()","","Thu Jan 15 14:03:34 UTC 2026","passed","Thu Jan 15 14:03:38 UTC 2026","","ui.SlowCalcTest","ui.SlowCalcTest","slowCalcWaitTest"
"Base Locators","489","Base Locators: ID","","Thu Jan 15 14:03:01 UTC 2026","passed","Thu Jan 15 14:03:01 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","baseIdLocator"
"CSS Locators","490","CSS Locators: Exact Match","","Thu Jan 15 14:02:58 UTC 2026","passed","Thu Jan 15 14:02:58 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssExactMatchLocator"
"","487","Отправка формы. Поле текстовое макс длина","","Thu Jan 15 14:04:12 UTC 2026","passed","Thu Jan 15 14:04:12 UTC 2026","","ui.WebFormTests","ui.WebFormTests","textAreaMaxLengthTest"
"","849","Получение последней страницы перед Next","","Thu Jan 15 14:03:15 UTC 2026","passed","Thu Jan 15 14:03:16 UTC 2026","","ui.NavigationExampleTests","ui.NavigationExampleTests","lastNumberBeforeTest"
"","750","openWindowsTest()","","Thu Jan 15 14:03:30 UTC 2026","passed","Thu Jan 15 14:03:31 UTC 2026","","ui.OpenAllLinksTest","ui.OpenAllLinksTest","openWindowsTest"
"","578","acceptLaunchConfirmTest()","","Thu Jan 15 14:02:42 UTC 2026","passed","Thu Jan 15 14:02:43 UTC 2026","","ui.DialogBoxesTest","ui.DialogBoxesTest","acceptLaunchConfirmTest"
"CSS Locators","522","CSS Locators: Child","","Thu Jan 15 14:02:58 UTC 2026","passed","Thu Jan 15 14:02:59 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssChildLocator"
"","4054","Отправка формы. Поле пароль с длинным текстом","","Thu Jan 15 14:04:08 UTC 2026","passed","Thu Jan 15 14:04:12 UTC 2026","","ui.WebFormTests","ui.WebFormTests","passwordLongTextTest"
"","1456","Пагинация","","Thu Jan 15 14:03:16 UTC 2026","passed","Thu Jan 15 14:03:18 UTC 2026","","ui.NavigationExampleTests","ui.NavigationExampleTests","secondPagePaginationTests"
"XPath Locators","497","XPath: Tag","","Thu Jan 15 14:03:02 UTC 2026","passed","Thu Jan 15 14:03:02 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathTagLocator"
"","1531","Отправка формы с включенным чек-боксом Checked","","Thu Jan 15 14:04:32 UTC 2026","broken","Thu Jan 15 14:04:34 UTC 2026","","ui.WebFormTests","ui.WebFormTests","checkedIsDisabledTest"
"Base Locators","515","Base Locators: Partial Link Text","","Thu Jan 15 14:02:57 UTC 2026","passed","Thu Jan 15 14:02:58 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","partialLinkTextLocator"
"","808","Получение данных элемента","","Thu Jan 15 14:02:51 UTC 2026","passed","Thu Jan 15 14:02:52 UTC 2026","","ui.InteractionsWithElementsTests","ui.InteractionsWithElementsTests","getInfoTest"
"","3298","Проверка скролла текстовой области","","Thu Jan 15 14:04:15 UTC 2026","passed","Thu Jan 15 14:04:18 UTC 2026","","ui.WebFormTests","ui.WebFormTests","textAreaScrollTest"
"","513","Загрузка файла","","Thu Jan 15 14:02:55 UTC 2026","broken","Thu Jan 15 14:02:55 UTC 2026","","ui.InteractionsWithElementsTests","ui.InteractionsWithElementsTests","fileUploadTest"
"","536","sessionStorageTest()","","Thu Jan 15 14:04:39 UTC 2026","passed","Thu Jan 15 14:04:40 UTC 2026","","ui.WebStorageTests","ui.WebStorageTests","sessionStorageTest"
"","847","Отправка формы с пустым полем текста","","Thu Jan 15 14:04:18 UTC 2026","passed","Thu Jan 15 14:04:19 UTC 2026","","ui.WebFormTests","ui.WebFormTests","textInputNullTest"
"XPath Locators","505","XPath: Any Parent","","Thu Jan 15 14:03:06 UTC 2026","passed","Thu Jan 15 14:03:07 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathParentOrSelfLocator"
"CSS Locators","497","CSS Locators: Attribute","","Thu Jan 15 14:03:05 UTC 2026","passed","Thu Jan 15 14:03:05 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssAttributeLocator"
"XPath Locators","504","XPath: Index (first element)","","Thu Jan 15 14:03:10 UTC 2026","passed","Thu Jan 15 14:03:10 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathIndexFirstElementLocator"
"","8550","loadingImagesExplicitWaitTest()","","Thu Jan 15 14:03:55 UTC 2026","passed","Thu Jan 15 14:04:04 UTC 2026","","ui.WaitTests","ui.WaitTests","loadingImagesExplicitWaitTest"
"XPath Locators","498","XPath: Contains Text","","Thu Jan 15 14:03:09 UTC 2026","passed","Thu Jan 15 14:03:10 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathContainsTextLocator"
"","998","Отправка формы (SubmitButton)","","Thu Jan 15 14:02:53 UTC 2026","passed","Thu Jan 15 14:02:54 UTC 2026","","ui.InteractionsWithElementsTests","ui.InteractionsWithElementsTests","submitWebFormWitTextTest"
"XPath Locators","511","XPath: Parent","","Thu Jan 15 14:03:00 UTC 2026","passed","Thu Jan 15 14:03:01 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathParentLocator"
"","572","acceptLaunchPromptTest()","","Thu Jan 15 14:02:43 UTC 2026","passed","Thu Jan 15 14:02:44 UTC 2026","","ui.DialogBoxesTest","ui.DialogBoxesTest","acceptLaunchPromptTest"
"XPath Locators","488","XPath: Normalize-space","","Thu Jan 15 14:03:12 UTC 2026","passed","Thu Jan 15 14:03:12 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathNormalizeSpaceLocator"
"","934","Выбор и отмена элемента (select/deselect)","","Thu Jan 15 14:02:54 UTC 2026","passed","Thu Jan 15 14:02:55 UTC 2026","","ui.InteractionsWithElementsTests","ui.InteractionsWithElementsTests","selectFromListTest"
"","532","launchAlertAcceptanceTest()","","Thu Jan 15 14:02:46 UTC 2026","passed","Thu Jan 15 14:02:47 UTC 2026","","ui.DialogBoxesTest","ui.DialogBoxesTest","launchAlertAcceptanceTest"
"","524","localStorageSetItemTest()","","Thu Jan 15 14:04:37 UTC 2026","passed","Thu Jan 15 14:04:37 UTC 2026","","ui.WebStorageTests","ui.WebStorageTests","localStorageSetItemTest"
"","731","sessionStorageDeleteTest()","","Thu Jan 15 14:04:38 UTC 2026","passed","Thu Jan 15 14:04:39 UTC 2026","","ui.WebStorageTests","ui.WebStorageTests","sessionStorageDeleteTest"
"","8483","loadingImagesImplicitWaitTest()","","Thu Jan 15 14:03:47 UTC 2026","passed","Thu Jan 15 14:03:55 UTC 2026","","ui.WaitTests","ui.WaitTests","loadingImagesImplicitWaitTest"
"","719","colourLaunchConfirmTest()","","Thu Jan 15 14:02:41 UTC 2026","passed","Thu Jan 15 14:02:41 UTC 2026","","ui.DialogBoxesTest","ui.DialogBoxesTest","colourLaunchConfirmTest"
"","1026","Невозможность включения двух чекбоксов радио","","Thu Jan 15 14:04:35 UTC 2026","passed","Thu Jan 15 14:04:36 UTC 2026","","ui.WebFormTests","ui.WebFormTests","bothRadioCheckboxTest"
"","614","Проверка dropdown (datalist)","","Thu Jan 15 14:04:14 UTC 2026","passed","Thu Jan 15 14:04:15 UTC 2026","","ui.WebFormTests","ui.WebFormTests","dropdownDataListTest"
"","567","Отображение главной страницы","","Thu Jan 15 14:03:19 UTC 2026","passed","Thu Jan 15 14:03:19 UTC 2026","","ui.NavigationExampleTests","ui.NavigationExampleTests","deFaultDisplayTest"
"CSS Locators","486","CSS Locators: Tag + ID","","Thu Jan 15 14:03:11 UTC 2026","passed","Thu Jan 15 14:03:11 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssTagAndIdLocator"
"","3609","Отправка формы. Поле текста 100 предложений","","Thu Jan 15 14:04:20 UTC 2026","passed","Thu Jan 15 14:04:24 UTC 2026","","ui.WebFormTests","ui.WebFormTests","textInput100Test"
"","492","shadowTest()","","Thu Jan 15 14:03:34 UTC 2026","passed","Thu Jan 15 14:03:34 UTC 2026","","ui.ShadowDOMTest","ui.ShadowDOMTest","shadowTest"
"","8571","loadingImagesFluentWaitTest()","","Thu Jan 15 14:03:38 UTC 2026","passed","Thu Jan 15 14:03:47 UTC 2026","","ui.WaitTests","ui.WaitTests","loadingImagesFluentWaitTest"
"Base Locators","506","Base Locators: Class name","","Thu Jan 15 14:03:13 UTC 2026","passed","Thu Jan 15 14:03:13 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","baseClassNameLocator"
"","4394","Отправка формы с выбранным значением Example range","","Thu Jan 15 14:04:27 UTC 2026","passed","Thu Jan 15 14:04:31 UTC 2026","","ui.WebFormTests","ui.WebFormTests","exampleRangeTest"
"","11023","openAllLinks()","","Thu Jan 15 14:03:19 UTC 2026","passed","Thu Jan 15 14:03:30 UTC 2026","","ui.OpenAllLinksTest","ui.OpenAllLinksTest","openAllLinks"
"","448","openHomePageTest()","","Thu Jan 15 14:03:33 UTC 2026","passed","Thu Jan 15 14:03:33 UTC 2026","","ui.Selen","ui.Selen","openHomePageTest"
"CSS Locators","493","CSS Locators: Class name","","Thu Jan 15 14:03:00 UTC 2026","passed","Thu Jan 15 14:03:00 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssClassNameLocator"
"CSS Locators","495","CSS Locators: Tag + Attribute","","Thu Jan 15 14:03:03 UTC 2026","passed","Thu Jan 15 14:03:04 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssTagAndAttributeLocator"
"","556","(Введение текста в поле Text input(SendKeys)","","Thu Jan 15 14:02:55 UTC 2026","passed","Thu Jan 15 14:02:56 UTC 2026","","ui.InteractionsWithElementsTests","ui.InteractionsWithElementsTests","textInputTest"
"","1237","infiniteScrollTest()","","Thu Jan 15 14:02:50 UTC 2026","passed","Thu Jan 15 14:02:51 UTC 2026","","ui.InfiniteScrollTests","ui.InfiniteScrollTests","infiniteScrollTest"
"CSS Locators","492","CSS Locators: Name","","Thu Jan 15 14:03:14 UTC 2026","passed","Thu Jan 15 14:03:14 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssNameLocator"
"XPath Locators","499","XPath: Ancestors of the current node","","Thu Jan 15 14:03:07 UTC 2026","passed","Thu Jan 15 14:03:07 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathAncestorOfTheCurrentNodeLocator"
"XPath Locators","490","XPath: Not Smth","","Thu Jan 15 14:02:56 UTC 2026","passed","Thu Jan 15 14:02:57 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathNotSmthLocator"
"CSS Locators","483","CSS Locators: Prefix","","Thu Jan 15 14:03:05 UTC 2026","passed","Thu Jan 15 14:03:06 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssPrefixLocator"
"XPath Locators","505","XPath: Descendant-or-self","","Thu Jan 15 14:02:57 UTC 2026","passed","Thu Jan 15 14:02:57 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathDescendantOrSelfLocator"
"","568","Невозможность ввести текст/знаки в readonly поле","","Thu Jan 15 14:04:26 UTC 2026","passed","Thu Jan 15 14:04:26 UTC 2026","","ui.WebFormTests","ui.WebFormTests","readonlyInputTest"
"","1238","cookiesTest()","","Thu Jan 15 14:02:40 UTC 2026","passed","Thu Jan 15 14:02:41 UTC 2026","","ui.CookiesTests","ui.CookiesTests","cookiesTest"
"CSS Locators","509","CSS Locators: Suffix","","Thu Jan 15 14:02:56 UTC 2026","passed","Thu Jan 15 14:02:56 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssSuffixLocator"
"","3105","Работа с мышью","","Thu Jan 15 14:02:33 UTC 2026","passed","Thu Jan 15 14:02:36 UTC 2026","","ui.ActionApiTests","ui.ActionApiTests","actionAPIMouseClickTests"
"","3518","Отправка формы. Поле текстовое со скролом","","Thu Jan 15 14:04:04 UTC 2026","passed","Thu Jan 15 14:04:07 UTC 2026","","ui.WebFormTests","ui.WebFormTests","textAreaTest"
"XPath Locators","505","XPath: Index (last element)","","Thu Jan 15 14:03:08 UTC 2026","passed","Thu Jan 15 14:03:08 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathIndexLastElementLocator"
"","1072","textIframeIsDisplayedTest()","","Thu Jan 15 14:02:49 UTC 2026","passed","Thu Jan 15 14:02:50 UTC 2026","","ui.IframesPageTests","ui.IframesPageTests","textIframeIsDisplayedTest"
"","658","colourLaunchPromptTest()","","Thu Jan 15 14:02:44 UTC 2026","passed","Thu Jan 15 14:02:45 UTC 2026","","ui.DialogBoxesTest","ui.DialogBoxesTest","colourLaunchPromptTest"
"Base Locators","487","Base Locators: Tag Name","","Thu Jan 15 14:03:12 UTC 2026","passed","Thu Jan 15 14:03:13 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","tagNameLocator"
"XPath Locators","496","XPath: Относительный путь","","Thu Jan 15 14:03:08 UTC 2026","passed","Thu Jan 15 14:03:09 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathLocator"
"","594","localStorageColorTest()","","Thu Jan 15 14:04:37 UTC 2026","passed","Thu Jan 15 14:04:38 UTC 2026","","ui.WebStorageTests","ui.WebStorageTests","localStorageColorTest"
"CSS Locators","478","CSS Locators: Nth-Child","","Thu Jan 15 14:03:15 UTC 2026","passed","Thu Jan 15 14:03:15 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssNthChildLocator"
"XPath Locators","502","XPath: Child","","Thu Jan 15 14:03:06 UTC 2026","passed","Thu Jan 15 14:03:06 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathChildLocator"
"XPath Locators","492","XPath: Index (Nth element with smth)","","Thu Jan 15 14:03:14 UTC 2026","passed","Thu Jan 15 14:03:15 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathIndexNthElementLocator"
"","887","Отправка формы с датой","","Thu Jan 15 14:04:24 UTC 2026","passed","Thu Jan 15 14:04:25 UTC 2026","","ui.WebFormTests","ui.WebFormTests","datePickerTest"
"","777","Отправка формы с датой","","Thu Jan 15 14:04:19 UTC 2026","passed","Thu Jan 15 14:04:20 UTC 2026","","ui.WebFormTests","ui.WebFormTests","datePickerTest2"
"","882","Скролл страницы","","Thu Jan 15 14:02:37 UTC 2026","passed","Thu Jan 15 14:02:38 UTC 2026","","ui.ActionApiTests","ui.ActionApiTests","actionAPILongPageTest"
"","862","Отправка формы. Поле пароль со знаками и разной высоты текстом","","Thu Jan 15 14:04:13 UTC 2026","passed","Thu Jan 15 14:04:14 UTC 2026","","ui.WebFormTests","ui.WebFormTests","passwordPasteTest"
"","567","dismissLaunchPromptTest()","","Thu Jan 15 14:02:47 UTC 2026","passed","Thu Jan 15 14:02:47 UTC 2026","","ui.DialogBoxesTest","ui.DialogBoxesTest","dismissLaunchPromptTest"
"XPath Locators","494","XPath: Attribute","","Thu Jan 15 14:03:04 UTC 2026","passed","Thu Jan 15 14:03:04 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathAttributeLocator"
"","1271","Работа с наведением мыши","","Thu Jan 15 14:02:38 UTC 2026","passed","Thu Jan 15 14:02:40 UTC 2026","","ui.ActionApiTests","ui.ActionApiTests","actionAPIMouseMoveTest"
"XPath Locators","482","XPath: Text","","Thu Jan 15 14:03:07 UTC 2026","passed","Thu Jan 15 14:03:08 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathTextLocator"
"","634","Проверка копирования текста из readonly","","Thu Jan 15 14:04:20 UTC 2026","passed","Thu Jan 15 14:04:20 UTC 2026","","ui.WebFormTests","ui.WebFormTests","copyReadonlyTest"
"CSS Locators","511","CSS Locators: Substring","","Thu Jan 15 14:03:01 UTC 2026","passed","Thu Jan 15 14:03:02 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssSubstringLocator"
"XPath Locators","478","XPath: Following-sibling","","Thu Jan 15 14:03:10 UTC 2026","passed","Thu Jan 15 14:03:11 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathFollowingSiblingLocator"
"XPath Locators","493","XPath: Close Parent","","Thu Jan 15 14:03:04 UTC 2026","passed","Thu Jan 15 14:03:05 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","xpathCloseParentLocator"
"","599","Очищение поля Text input(Clear text)","","Thu Jan 15 14:02:52 UTC 2026","passed","Thu Jan 15 14:02:53 UTC 2026","","ui.InteractionsWithElementsTests","ui.InteractionsWithElementsTests","clearTextTest"
"","1685","closeLaunchModalTest()","","Thu Jan 15 14:02:45 UTC 2026","passed","Thu Jan 15 14:02:46 UTC 2026","","ui.DialogBoxesTest","ui.DialogBoxesTest","closeLaunchModalTest"
"CSS Locators","510","CSS Locators: ID","","Thu Jan 15 14:03:03 UTC 2026","passed","Thu Jan 15 14:03:03 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssIdLocator"
"","504","Изменение цвета в Color picker","","Thu Jan 15 14:04:35 UTC 2026","passed","Thu Jan 15 14:04:35 UTC 2026","","ui.WebFormTests","ui.WebFormTests","changeColorTest"
"","636","localStorageSetSeveralItemTest()","","Thu Jan 15 14:04:36 UTC 2026","passed","Thu Jan 15 14:04:37 UTC 2026","","ui.WebStorageTests","ui.WebStorageTests","localStorageSetSeveralItemTest"
"CSS Locators","475","CSS Locators: Tag","","Thu Jan 15 14:03:09 UTC 2026","passed","Thu Jan 15 14:03:09 UTC 2026","","ui.LocatorTypesTests","ui.LocatorTypesTests","cssTagLocator"
"","800","Отправка формы. Поле текста со знаками","","Thu Jan 15 14:04:26 UTC 2026","passed","Thu Jan 15 14:04:27 UTC 2026","","ui.WebFormTests","ui.WebFormTests","textInputSignsTest"
